Feature,Info_Gain
response to,1.005698312641452e-05
video shows,1.005698312641452e-05
cause,1.005698312641452e-05
drone,1.005698312641452e-05
housing,1.005698312641452e-05
to keep,9.961859812866042e-06
stay,9.961859812866042e-06
sell,9.961859812866042e-06
gender,9.954312869759566e-06
noah,9.954312869759566e-06
pelosi,9.954312869759566e-06
cards,9.954312869759566e-06
gets a,9.954312869759566e-06
cpac,9.954312869759566e-06
unlikely,9.954312869759566e-06
forever,9.954312869759566e-06
driving,9.954312869759566e-06
ten,9.954312869759566e-06
used to,9.954312869759566e-06
spend,9.954312869759566e-06
meant,9.954312869759566e-06
life of,9.954312869759566e-06
waters,9.954312869759566e-06
cook,9.954312869759566e-06
promises,9.954312869759566e-06
welcome,9.954312869759566e-06
shared,9.954312869759566e-06
tears,9.954312869759566e-06
uses,9.94393942090532e-06
to his,9.94393942090532e-06
jeff,9.751867076858347e-06
to trump,9.751867076858347e-06
daughter,9.723173402070157e-06
on trump,9.707620980316939e-06
car,9.466976575949956e-06
political,9.446430811083616e-06
cars,9.383188913715361e-06
virtual,9.361747496675283e-06
management,9.361747496675283e-06
coin,9.361747496675283e-06
caucus,9.361747496675283e-06
cruise,9.361747496675283e-06
ask for,9.361747496675283e-06
marry,9.361747496675283e-06
to deal,9.361747496675283e-06
to put,9.361747496675283e-06
wore,9.361747496675283e-06
partners,9.361747496675283e-06
open letter,9.361747496675283e-06
lightning,9.361747496675283e-06
the american,9.361747496675283e-06
reunion,9.361747496675283e-06
sugar,9.361747496675283e-06
raping,9.361747496675283e-06
kristen,9.361747496675283e-06
hint,9.361747496675283e-06
and we,9.361747496675283e-06
bracket,9.361747496675283e-06
panda,9.361747496675283e-06
where the,9.361747496675283e-06
route,9.361747496675283e-06
nails,9.361747496675283e-06
dominate,9.361747496675283e-06
image of,9.361747496675283e-06
is trump,9.361747496675283e-06
best and worst,9.361747496675283e-06
burger,9.361747496675283e-06
by his,9.361747496675283e-06
promo,9.361747496675283e-06
talent,9.361747496675283e-06
and worst,9.361747496675283e-06
certain,9.361747496675283e-06
great again,9.361747496675283e-06
complaint,9.361747496675283e-06
presidential election,9.361747496675283e-06
bubble,9.361747496675283e-06
just a,9.361747496675283e-06
posted,9.361747496675283e-06
doubt,9.361747496675283e-06
audience,9.361747496675283e-06
final four,9.361747496675283e-06
shows how,9.361747496675283e-06
be more,9.361747496675283e-06
celebrating,9.361747496675283e-06
3yearold,9.361747496675283e-06
to deal with,9.361747496675283e-06
prayer,9.361747496675283e-06
are all,9.361747496675283e-06
chrissy,9.361747496675283e-06
chains,9.361747496675283e-06
rude,9.361747496675283e-06
surprised,9.361747496675283e-06
attempts to,9.361747496675283e-06
will the,9.361747496675283e-06
assaulted,9.361747496675283e-06
at sxsw,9.361747496675283e-06
newest,9.361747496675283e-06
memory,9.361747496675283e-06
in pakistan,9.361747496675283e-06
will give,9.361747496675283e-06
the key,9.361747496675283e-06
centres,9.361747496675283e-06
vehicle,9.361747496675283e-06
identified,9.361747496675283e-06
piece,9.361747496675283e-06
prom,9.361747496675283e-06
footage shows,9.361747496675283e-06
out for,9.361747496675283e-06
beloved,9.361747496675283e-06
trump tax,9.361747496675283e-06
direction,9.361747496675283e-06
stations,9.361747496675283e-06
guests,9.361747496675283e-06
him for,9.361747496675283e-06
caught on camera,9.361747496675283e-06
images of,9.361747496675283e-06
lyrics,9.361747496675283e-06
spotted,9.361747496675283e-06
patrol,9.361747496675283e-06
to support,9.361747496675283e-06
worried about,9.361747496675283e-06
kendall jenner,9.361747496675283e-06
active,9.361747496675283e-06
wake,9.361747496675283e-06
fools,9.361747496675283e-06
traditional,9.361747496675283e-06
out of,9.268309645491316e-06
changed,9.015291617319073e-06
mexican,9.015291617319073e-06
company,8.898576590433624e-06
failure,8.728637249620207e-06
appearance,8.728637249620207e-06
will not,8.728637249620207e-06
stores,8.728637249620207e-06
sound,8.728637249620207e-06
gang,8.728637249620207e-06
warn,8.728637249620207e-06
blame,8.728637249620207e-06
labour,8.728637249620207e-06
race,8.64513865185719e-06
fighter,8.412470333454217e-06
throws,8.412470333454217e-06
nine,8.412470333454217e-06
expensive,8.412470333454217e-06
investment,8.412470333454217e-06
follow,8.412470333454217e-06
democratic,8.412470333454217e-06
rape,8.380840500246331e-06
fear,8.380840500246331e-06
playing,8.318777611758185e-06
anthony,8.318777611758185e-06
point,8.318777611758185e-06
reynolds,8.318777611758185e-06
executive order,8.318777611758185e-06
idea,8.318777611758185e-06
huge,8.318777611758185e-06
note,8.318777611758185e-06
trump is,8.179167004378728e-06
shares,8.179167004378728e-06
street,8.135153614789552e-06
school,8.097181347674278e-06
doing,7.729715285315075e-06
come,7.719393248549825e-06
move,7.719393248549825e-06
children,7.527982571104569e-06
sky,7.43902683013613e-06
de,7.43902683013613e-06
original,7.43902683013613e-06
senator,7.43902683013613e-06
paper,7.43902683013613e-06
victim,7.43902683013613e-06
out in,7.43902683013613e-06
lauderdale,7.43902683013613e-06
modern,7.43902683013613e-06
escape,7.43902683013613e-06
on social media,7.43902683013613e-06
appear,7.43902683013613e-06
the nfl,7.43902683013613e-06
is still,7.43902683013613e-06
lack,7.43902683013613e-06
toxic,7.43902683013613e-06
is making,7.43902683013613e-06
analysis,7.43902683013613e-06
stands,7.43902683013613e-06
durant,7.43902683013613e-06
grow,7.43902683013613e-06
score,7.43902683013613e-06
appears to,7.43902683013613e-06
tonight,7.43902683013613e-06
nunes,7.43902683013613e-06
of women,7.43902683013613e-06
limit,7.43902683013613e-06
catholic,7.43902683013613e-06
arctic,7.43902683013613e-06
centre,7.43902683013613e-06
teases,7.43902683013613e-06
bid to,7.43902683013613e-06
keep,7.381388332236907e-06
meets,7.377139942673153e-06
sister,7.377139942673153e-06
ncaa,7.31644414540605e-06
crime,7.31644414540605e-06
to prevent,7.020768395525102e-06
mine,7.020768395525102e-06
anger,7.020768395525102e-06
to send,7.020768395525102e-06
strange,7.020768395525102e-06
childrens,7.020768395525102e-06
pounds,7.020768395525102e-06
 nytimescom,7.020768395525102e-06
blind,7.020768395525102e-06
back in,7.020768395525102e-06
shutdown,7.020768395525102e-06
trevor,7.020768395525102e-06
to change,7.020768395525102e-06
nytimescom,7.020768395525102e-06
about a,7.020768395525102e-06
richest,7.020768395525102e-06
to step,7.020768395525102e-06
lamars,7.020768395525102e-06
sneaker,7.020768395525102e-06
more likely to,7.020768395525102e-06
riot,7.020768395525102e-06
trevor noah,7.020768395525102e-06
executions,7.020768395525102e-06
because he,7.020768395525102e-06
abroad,7.020768395525102e-06
seriously,7.020768395525102e-06
journalists,7.020768395525102e-06
income,7.020768395525102e-06
f,7.020768395525102e-06
extreme,7.020768395525102e-06
everybody,7.020768395525102e-06
became a,7.020768395525102e-06
shocked,7.020768395525102e-06
trick,7.020768395525102e-06
documents,7.020768395525102e-06
when the,7.020768395525102e-06
devices,7.020768395525102e-06
rescued from,7.020768395525102e-06
of the best,7.020768395525102e-06
angry,7.020768395525102e-06
twitter account,7.020768395525102e-06
hope for,7.020768395525102e-06
like a,7.01587461841369e-06
charges,7.01587461841369e-06
alive,7.01587461841369e-06
charged with,7.01587461841369e-06
for 2017,7.01587461841369e-06
coachella,6.9306151998490065e-06
education,6.9306151998490065e-06
pro,6.9306151998490065e-06
tries,6.9306151998490065e-06
make a,6.636298836849332e-06
on his,6.636298836849332e-06
perry,6.636298836849332e-06
a day,6.636298836849332e-06
footage,6.636298836849332e-06
may have,6.636298836849332e-06
credit,6.636298836849332e-06
episode,6.636298836849332e-06
count,6.241341185029051e-06
elsewhere,6.241341185029051e-06
is here,6.241341185029051e-06
to the us,6.241341185029051e-06
to cover,6.241341185029051e-06
summit,6.241341185029051e-06
rage,6.241341185029051e-06
run for,6.241341185029051e-06
balance,6.241341185029051e-06
rockets,6.241341185029051e-06
million to,6.241341185029051e-06
explains how,6.241341185029051e-06
disabled,6.241341185029051e-06
domestic violence,6.241341185029051e-06
silicon,6.241341185029051e-06
backs,6.241341185029051e-06
chocolate,6.241341185029051e-06
holding,6.241341185029051e-06
proud,6.241341185029051e-06
credit card,6.241341185029051e-06
hall of fame,6.241341185029051e-06
material,6.241341185029051e-06
sentence,6.241341185029051e-06
transplant,6.241341185029051e-06
guilty of,6.241341185029051e-06
found dead in,6.241341185029051e-06
to visit,6.241341185029051e-06
news from elsewhere,6.241341185029051e-06
dont have,6.241341185029051e-06
lower,6.241341185029051e-06
see the,6.241341185029051e-06
seasons,6.241341185029051e-06
lavar,6.241341185029051e-06
forbes,6.241341185029051e-06
reacts to,6.241341185029051e-06
it can,6.241341185029051e-06
spent,6.241341185029051e-06
memorial,6.241341185029051e-06
news from,6.241341185029051e-06
from elsewhere,6.241341185029051e-06
escaped,6.241341185029051e-06
trolling,6.241341185029051e-06
days of,6.241341185029051e-06
take on,6.241341185029051e-06
erdogan,6.241341185029051e-06
billion in,6.241341185029051e-06
we can,6.241341185029051e-06
cocaine,6.241341185029051e-06
wing,6.241341185029051e-06
mnuchin,6.241341185029051e-06
questions about,6.241341185029051e-06
address to,6.241341185029051e-06
carry,6.241341185029051e-06
moment a,6.241341185029051e-06
poised to,6.241341185029051e-06
to hold,6.241341185029051e-06
prepare,6.241341185029051e-06
to face,6.241341185029051e-06
tattoo,6.241341185029051e-06
brooklyn,6.241341185029051e-06
spears,6.241341185029051e-06
farmers,6.241341185029051e-06
refusing to,6.241341185029051e-06
over a,6.241341185029051e-06
trump tower,6.241341185029051e-06
featured,6.241341185029051e-06
heart attack,6.241341185029051e-06
predict,6.241341185029051e-06
lack of,6.241341185029051e-06
carmelo,6.241341185029051e-06
overseas,6.241341185029051e-06
doubles,6.241341185029051e-06
stealing,6.241341185029051e-06
demonetisation,6.241341185029051e-06
sites,6.241341185029051e-06
offering,6.241341185029051e-06
student,6.069301223362265e-06
voters,6.004199210845728e-06
first time,6.004199210845728e-06
investors,6.004199210845728e-06
bring,6.004199210845728e-06
drink,5.759796922955723e-06
spends,5.759796922955723e-06
red carpet,5.759796922955723e-06
is about,5.759796922955723e-06
teachers,5.759796922955723e-06
illness,5.759796922955723e-06
racism,5.759796922955723e-06
carpet,5.759796922955723e-06
wwe,5.759796922955723e-06
is coming,5.759796922955723e-06
the media,5.759796922955723e-06
prevent,5.759796922955723e-06
religious,5.759796922955723e-06
as they,5.759796922955723e-06
in front of,5.759796922955723e-06
to end,5.759796922955723e-06
in front,5.759796922955723e-06
wish,5.759796922955723e-06
arrests,5.759796922955723e-06
domestic,5.759796922955723e-06
girlfriend,5.759796922955723e-06
nominee,5.659728217529986e-06
capital,5.659728217529986e-06
control,5.659728217529986e-06
becomes,5.659728217529986e-06
anniversary,5.659728217529986e-06
vladimir,5.659728217529986e-06
peace,5.659728217529986e-06
looking,5.659728217529986e-06
bill oreilly,5.659728217529986e-06
grammys,5.6529812003792805e-06
changes,5.6529812003792805e-06
migrants,5.6529812003792805e-06
the 2017,5.6529812003792805e-06
it will,5.5431332509345895e-06
confirmed,5.5431332509345895e-06
statement,5.5431332509345895e-06
offensive,5.5431332509345895e-06
troops,5.5431332509345895e-06
mariah,5.5431332509345895e-06
goodbye,5.5431332509345895e-06
taylor,5.5431332509345895e-06
role in,5.5431332509345895e-06
urges,5.5431332509345895e-06
lawyer,5.5431332509345895e-06
comeback,5.5431332509345895e-06
netanyahu,5.5431332509345895e-06
bar,5.5431332509345895e-06
jailed,5.5431332509345895e-06
immigration order,5.5431332509345895e-06
scientists,5.295847764466045e-06
gave,5.19705302312861e-06
legal,5.19705302312861e-06
fashion,5.037089702635347e-06
camp,4.9753733090979885e-06
thought,4.9753733090979885e-06
terrorists,4.9753733090979885e-06
pilot,4.9753733090979885e-06
poor,4.9753733090979885e-06
beyond,4.9753733090979885e-06
the last,4.9753733090979885e-06
common,4.9753733090979885e-06
famous,4.9753733090979885e-06
trump will,4.9753733090979885e-06
justin,4.810417528063396e-06
days,4.792852339775139e-06
scandal,4.715469625690954e-06
indias,4.715469625690954e-06
wants to,4.578668093277623e-06
dog,4.578668093277623e-06
still,4.488104869261253e-06
march,4.483948078410488e-06
used,4.462374560595429e-06
finally,4.462374560595429e-06
giving,4.443405187160108e-06
in the us,4.443405187160108e-06
eyes,4.443405187160108e-06
watch the,4.443405187160108e-06
profit,4.31743681993807e-06
predictions,4.31743681993807e-06
absolutely,4.31743681993807e-06
secretary of,4.31743681993807e-06
of her,4.31743681993807e-06
dream,4.31743681993807e-06
super bowl,4.21607186868421e-06
in history,4.203977142819932e-06
suffering,4.203977142819932e-06
living in,4.203977142819932e-06
trump immigration,4.203977142819932e-06
turkeys,4.203977142819932e-06
zero,4.203977142819932e-06
africas,4.203977142819932e-06
euro,4.203977142819932e-06
headed,4.203977142819932e-06
used in,4.203977142819932e-06
tourism,4.203977142819932e-06
it all,4.203977142819932e-06
to an,4.203977142819932e-06
the red,4.203977142819932e-06
elected,4.203977142819932e-06
when he,4.203977142819932e-06
story behind,4.203977142819932e-06
adult,4.203977142819932e-06
freaking,4.203977142819932e-06
flood,4.203977142819932e-06
battery,4.203977142819932e-06
maryland,4.203977142819932e-06
poster,4.203977142819932e-06
meant to,4.203977142819932e-06
case of,4.203977142819932e-06
blocked,4.203977142819932e-06
to me,4.203977142819932e-06
matters,4.203977142819932e-06
immediately,4.203977142819932e-06
80,4.203977142819932e-06
anniversary of,4.203977142819932e-06
went to,4.203977142819932e-06
familys,4.203977142819932e-06
teaser,4.203977142819932e-06
don,4.203977142819932e-06
the game,4.203977142819932e-06
side of,4.203977142819932e-06
base,4.203977142819932e-06
the dark,4.203977142819932e-06
pitch,4.203977142819932e-06
even after,4.203977142819932e-06
courts,4.203977142819932e-06
to prove,4.203977142819932e-06
receives,4.203977142819932e-06
iphones,4.203977142819932e-06
journalist,4.203977142819932e-06
mouth,4.203977142819932e-06
affordable care,4.203977142819932e-06
had the,4.203977142819932e-06
is to,4.203977142819932e-06
nominated,4.203977142819932e-06
trump just,4.203977142819932e-06
employers,4.203977142819932e-06
legends,4.203977142819932e-06
edition,4.203977142819932e-06
45,4.203977142819932e-06
marks,4.203977142819932e-06
the show,4.203977142819932e-06
vin,4.203977142819932e-06
rocks,4.203977142819932e-06
window,4.203977142819932e-06
selfdriving cars,4.203977142819932e-06
sit,4.203977142819932e-06
we are,4.203977142819932e-06
events,4.203977142819932e-06
taxpayers,4.203977142819932e-06
wants,4.199624602681945e-06
employee,4.156331255721806e-06
dr,4.156331255721806e-06
racial,4.156331255721806e-06
customers,4.156331255721806e-06
elizabeth,4.156331255721806e-06
delivery,4.156331255721806e-06
paying,4.156331255721806e-06
falcons,4.156331255721806e-06
manufacturing,4.156331255721806e-06
story of,4.156331255721806e-06
activists,4.156331255721806e-06
emails,4.156331255721806e-06
highway,4.156331255721806e-06
affordable,4.156331255721806e-06
a week,4.156331255721806e-06
36,4.156331255721806e-06
to bring,4.156331255721806e-06
teenage,4.156331255721806e-06
delivers,4.156331255721806e-06
is just,4.156331255721806e-06
closer,4.156331255721806e-06
shock,4.156331255721806e-06
situation,4.156331255721806e-06
reaches,4.156331255721806e-06
straight,4.156331255721806e-06
russias,4.156331255721806e-06
confused,4.156331255721806e-06
the galaxy,4.156331255721806e-06
will have,4.156331255721806e-06
refused to,4.156331255721806e-06
fresh,4.156331255721806e-06
damage,4.156331255721806e-06
page,4.156331255721806e-06
result,4.156331255721806e-06
are being,4.156331255721806e-06
mean,4.0613576585599685e-06
dogs,4.0613576585599685e-06
wearing,4.0613576585599685e-06
thanks,3.987738571749767e-06
cabinet,3.987738571749767e-06
jail,3.987738571749767e-06
will be,3.950641633690584e-06
for trump,3.7756315678354885e-06
to give,3.7756315678354885e-06
one of the,3.7756315678354885e-06
half,3.7756315678354885e-06
wont,3.7351958663018464e-06
looks,3.7294808638800234e-06
fans,3.7294808638800234e-06
husband,3.555469449626012e-06
birthday,3.555469449626012e-06
antitrump,3.555469449626012e-06
number,3.555469449626012e-06
doctor,3.4622866516482477e-06
hell,3.4622866516482477e-06
technology,3.4622866516482477e-06
block,3.4622866516482477e-06
results,3.4622866516482477e-06
evidence,3.4622866516482477e-06
died,3.4109829931731027e-06
be the,3.4109829931731027e-06
forced,3.4109829931731027e-06
book,3.3819550979228424e-06
mistake,3.31568257974711e-06
ill,3.31568257974711e-06
murdered,3.31568257974711e-06
i was,3.31568257974711e-06
video ,3.31568257974711e-06
strategy,3.31568257974711e-06
the day,3.31568257974711e-06
trump presidency,3.31568257974711e-06
starbucks,3.31568257974711e-06
sentenced to,3.31568257974711e-06
playlist,3.31568257974711e-06
is really,3.31568257974711e-06
embassy,3.31568257974711e-06
at the 2017,3.31568257974711e-06
nations,3.31568257974711e-06
standing,3.31568257974711e-06
jump,3.31568257974711e-06
troll,3.31568257974711e-06
the truth,3.31568257974711e-06
features,3.31568257974711e-06
hole,3.31568257974711e-06
meals,3.31568257974711e-06
stuck in,3.31568257974711e-06
believes,3.31568257974711e-06
are not,3.31568257974711e-06
accounts,3.31568257974711e-06
recalls,3.31568257974711e-06
selfie,3.31568257974711e-06
youth,3.31568257974711e-06
cash,3.242813748245525e-06
let,3.242813748245525e-06
amazon,3.1428920465228355e-06
lady,3.1428920465228355e-06
fall,3.1297317914739248e-06
song,3.0368778352841616e-06
look like,2.9992717384961284e-06
judges,2.9992717384961284e-06
for more,2.9992717384961284e-06
freedom,2.9992717384961284e-06
stream,2.9992717384961284e-06
harassment,2.9992717384961284e-06
rest,2.9992717384961284e-06
it is,2.9992717384961284e-06
falling,2.9992717384961284e-06
floor,2.9992717384961284e-06
wave,2.9992717384961284e-06
refused,2.9992717384961284e-06
aide,2.9992717384961284e-06
thats,2.9600404743181097e-06
cost,2.9437141128756464e-06
rock,2.9437141128756464e-06
dance,2.9437141128756464e-06
tournament,2.833729801310792e-06
warning,2.833729801310792e-06
fired,2.833729801310792e-06
teenager,2.8238055787064946e-06
autism,2.8238055787064946e-06
sick,2.8238055787064946e-06
charts,2.8238055787064946e-06
years of,2.8238055787064946e-06
of their,2.8238055787064946e-06
gap,2.8238055787064946e-06
front of,2.8238055787064946e-06
walmart,2.8238055787064946e-06
take a,2.8238055787064946e-06
hedge fund,2.8238055787064946e-06
am,2.8238055787064946e-06
sessions,2.8063170753244923e-06
starving,2.7702087163895784e-06
stories additional,2.7702087163895784e-06
featured stories,2.7702087163895784e-06
wage,2.7702087163895784e-06
styles,2.7702087163895784e-06
warns of,2.7702087163895784e-06
graduate,2.7702087163895784e-06
locals,2.7702087163895784e-06
suffers,2.7702087163895784e-06
cole,2.7702087163895784e-06
dropping,2.7702087163895784e-06
savings,2.7702087163895784e-06
hunger,2.7702087163895784e-06
shift,2.7702087163895784e-06
ditch,2.7702087163895784e-06
suit,2.7702087163895784e-06
face of,2.7702087163895784e-06
additional stories,2.7702087163895784e-06
illegally,2.7702087163895784e-06
sharma,2.7702087163895784e-06
w,2.7702087163895784e-06
heroin,2.7702087163895784e-06
is already,2.7702087163895784e-06
lady gagas,2.7702087163895784e-06
setting,2.7702087163895784e-06
release date,2.7702087163895784e-06
mourns,2.7702087163895784e-06
most expensive,2.7702087163895784e-06
wade,2.7702087163895784e-06
trumps new,2.7702087163895784e-06
sing,2.7702087163895784e-06
boeing,2.7702087163895784e-06
smartphones,2.7702087163895784e-06
jane,2.7702087163895784e-06
pull,2.7702087163895784e-06
headline,2.7702087163895784e-06
library,2.7702087163895784e-06
apology,2.7702087163895784e-06
forward,2.7702087163895784e-06
for not,2.7702087163895784e-06
finger,2.7702087163895784e-06
rant,2.7702087163895784e-06
watchdog,2.7702087163895784e-06
plans for,2.7702087163895784e-06
the government,2.7702087163895784e-06
favor,2.7702087163895784e-06
teenagers,2.7702087163895784e-06
could be the,2.7702087163895784e-06
covered,2.7702087163895784e-06
concept,2.7702087163895784e-06
princes,2.7702087163895784e-06
consumer,2.7702087163895784e-06
remy,2.7702087163895784e-06
stories additional stories,2.7702087163895784e-06
featured stories additional,2.7702087163895784e-06
testimony,2.7702087163895784e-06
gagas,2.7702087163895784e-06
shooter,2.7702087163895784e-06
give up,2.7702087163895784e-06
homeland,2.7702087163895784e-06
meets with,2.7702087163895784e-06
fails to,2.7702087163895784e-06
hockey,2.7702087163895784e-06
entertainment,2.7702087163895784e-06
just like,2.7702087163895784e-06
across the us,2.7702087163895784e-06
loan,2.7702087163895784e-06
advance,2.7702087163895784e-06
assistant,2.7702087163895784e-06
threatening,2.7702087163895784e-06
creating,2.7702087163895784e-06
for more than,2.7702087163895784e-06
favourite,2.7702087163895784e-06
machines,2.7702087163895784e-06
to life,2.7702087163895784e-06
designer,2.7702087163895784e-06
wealth,2.7702087163895784e-06
writing,2.7702087163895784e-06
universities,2.7702087163895784e-06
canadas,2.7702087163895784e-06
a look at,2.7702087163895784e-06
photographer,2.7702087163895784e-06
the streets,2.7702087163895784e-06
stem,2.7702087163895784e-06
sarah,2.7702087163895784e-06
longtime,2.7702087163895784e-06
signs of,2.7702087163895784e-06
trumps first 100,2.7702087163895784e-06
americans,2.703569273674808e-06
stop,2.6396822281650467e-06
business,2.6396822281650467e-06
baby,2.6396822281650467e-06
next,2.62011496627787e-06
take,2.5562635656145583e-06
ncaa tournament,2.515632258122836e-06
finding,2.515632258122836e-06
costs,2.515632258122836e-06
the uk,2.515632258122836e-06
up,2.4344399445099104e-06
its,2.3600302985172465e-06
possible,2.3539068412267543e-06
up in,2.3076028095344973e-06
wanted,2.3076028095344973e-06
rescued,2.3076028095344973e-06
iconic,2.3076028095344973e-06
list of,2.3076028095344973e-06
dems,2.3076028095344973e-06
worse,2.3076028095344973e-06
trump in,2.2669408046064286e-06
on their,2.2669408046064286e-06
higher,2.2669408046064286e-06
a look,2.2669408046064286e-06
independence,2.2669408046064286e-06
nazi,2.2669408046064286e-06
back at,2.2669408046064286e-06
until,2.2669408046064286e-06
number of,2.2669408046064286e-06
could be,2.25866643312634e-06
to become,2.160179181196105e-06
trumps inauguration,2.160179181196105e-06
brother,2.0522224721112627e-06
stock,2.0522224721112627e-06
likely,1.9769937897760534e-06
working,1.9769937897760534e-06
banks,1.9769937897760534e-06
already,1.9769937897760534e-06
ice,1.9769937897760534e-06
gay,1.9714037040167477e-06
Post_Title_Contains_Slang,1.9560988292078446e-06
transgender,1.910046612280808e-06
giant,1.8271962219850932e-06
yahoo,1.7851931135778876e-06
to help,1.7793128807529202e-06
threats,1.7646325140719538e-06
thanks to,1.7646325140719538e-06
hedge,1.7646325140719538e-06
keeps,1.7646325140719538e-06
failed,1.7646325140719538e-06
lets,1.7646325140719538e-06
golf,1.7646325140719538e-06
likely to,1.7646325140719538e-06
melania,1.7646325140719538e-06
head,1.7537751813428981e-06
goes,1.7537751813428981e-06
seeking,1.7299373281194283e-06
factory,1.7299373281194283e-06
europes,1.7299373281194283e-06
retired,1.7299373281194283e-06
transition,1.7299373281194283e-06
30 under 30,1.7299373281194283e-06
theresa mays,1.7299373281194283e-06
b,1.7299373281194283e-06
design,1.7299373281194283e-06
weeknd,1.7299373281194283e-06
owners,1.7299373281194283e-06
bit,1.7299373281194283e-06
services,1.7299373281194283e-06
to move,1.7299373281194283e-06
30 under,1.7299373281194283e-06
jk,1.7299373281194283e-06
general election,1.7299373281194283e-06
denied,1.7299373281194283e-06
academy,1.7299373281194283e-06
madonna,1.7299373281194283e-06
i am,1.7299373281194283e-06
misses,1.7299373281194283e-06
sings,1.7299373281194283e-06
heads,1.7299373281194283e-06
indonesia,1.7299373281194283e-06
norway,1.7299373281194283e-06
fate,1.7299373281194283e-06
adopted,1.7299373281194283e-06
of fame,1.7299373281194283e-06
refusing,1.7299373281194283e-06
pair,1.7299373281194283e-06
kiss,1.7299373281194283e-06
the weeknd,1.7299373281194283e-06
suspended,1.7299373281194283e-06
hope,1.6742512321966246e-06
to follow,1.6572252709291498e-06
coolest,1.6572252709291498e-06
colin,1.6572252709291498e-06
him a,1.6572252709291498e-06
billboards,1.6572252709291498e-06
fun at,1.6572252709291498e-06
her a,1.6572252709291498e-06
azealia banks,1.6572252709291498e-06
to improve,1.6572252709291498e-06
to travel,1.6572252709291498e-06
chained,1.6572252709291498e-06
excited,1.6572252709291498e-06
pants,1.6572252709291498e-06
 in,1.6572252709291498e-06
the sky,1.6572252709291498e-06
trump campaign,1.6572252709291498e-06
wet,1.6572252709291498e-06
impossible,1.6572252709291498e-06
stronger,1.6572252709291498e-06
grace,1.6572252709291498e-06
roasted,1.6572252709291498e-06
call with,1.6572252709291498e-06
lead in,1.6572252709291498e-06
request,1.6572252709291498e-06
view of,1.6572252709291498e-06
calling for,1.6572252709291498e-06
full text,1.6572252709291498e-06
come from,1.6572252709291498e-06
shouldnt be,1.6572252709291498e-06
lovers,1.6572252709291498e-06
pradesh,1.6572252709291498e-06
azealia,1.6572252709291498e-06
labeouf,1.6572252709291498e-06
bay,1.6572252709291498e-06
declare,1.6572252709291498e-06
the ultimate,1.6572252709291498e-06
meetings,1.6572252709291498e-06
earns,1.6572252709291498e-06
diagnosed,1.6572252709291498e-06
expects,1.6572252709291498e-06
reduce,1.6572252709291498e-06
three years,1.6572252709291498e-06
wrestling,1.6572252709291498e-06
follows,1.6572252709291498e-06
found a,1.6572252709291498e-06
to share,1.6572252709291498e-06
shah rukh,1.6572252709291498e-06
trump doesnt,1.6572252709291498e-06
launching,1.6572252709291498e-06
asias,1.6572252709291498e-06
the woman who,1.6572252709291498e-06
hopeful,1.6572252709291498e-06
interviews,1.6572252709291498e-06
christmas tree,1.6572252709291498e-06
amy,1.6572252709291498e-06
home and,1.6572252709291498e-06
kicks,1.6572252709291498e-06
to have a,1.6572252709291498e-06
sudden,1.6572252709291498e-06
stakes,1.6572252709291498e-06
trumps executive order,1.6572252709291498e-06
quote,1.6572252709291498e-06
we need to,1.6572252709291498e-06
actual,1.6572252709291498e-06
first time in,1.6572252709291498e-06
tools,1.6572252709291498e-06
the red carpet,1.6572252709291498e-06
caught on video,1.6572252709291498e-06
its all,1.6572252709291498e-06
donation,1.6572252709291498e-06
panic,1.6572252709291498e-06
slave,1.6572252709291498e-06
mother of all,1.6572252709291498e-06
ist nicht verfgbar,1.6572252709291498e-06
video ist nicht,1.6572252709291498e-06
dieses video ist,1.6572252709291498e-06
valuable,1.6572252709291498e-06
longterm,1.6572252709291498e-06
networks,1.6572252709291498e-06
trips,1.6572252709291498e-06
gorgeous,1.6572252709291498e-06
fire at,1.6572252709291498e-06
seems,1.6572252709291498e-06
weighs,1.6572252709291498e-06
contestant,1.6572252709291498e-06
more to,1.6572252709291498e-06
has some,1.6572252709291498e-06
threaten,1.6572252709291498e-06
in 4,1.6572252709291498e-06
calls to,1.6572252709291498e-06
interested in,1.6572252709291498e-06
risky,1.6572252709291498e-06
spread,1.6572252709291498e-06
syria conflict,1.6572252709291498e-06
of how,1.6572252709291498e-06
paid for,1.6572252709291498e-06
steak,1.6572252709291498e-06
parent,1.6572252709291498e-06
ferry,1.6572252709291498e-06
shia labeouf,1.6572252709291498e-06
from public,1.6572252709291498e-06
down as,1.6572252709291498e-06
women of,1.6572252709291498e-06
vaccine,1.6572252709291498e-06
to resign,1.6572252709291498e-06
tied to,1.6572252709291498e-06
died of,1.6572252709291498e-06
rangers,1.6572252709291498e-06
its too,1.6572252709291498e-06
rolling,1.6572252709291498e-06
conspiracy theory,1.6572252709291498e-06
grandmother,1.6572252709291498e-06
henry,1.6572252709291498e-06
nintendo,1.6572252709291498e-06
asked to,1.6572252709291498e-06
addiction,1.6572252709291498e-06
teigen,1.6572252709291498e-06
suing,1.6572252709291498e-06
provides,1.6572252709291498e-06
outraged,1.6572252709291498e-06
2 million,1.6572252709291498e-06
2015,1.6572252709291498e-06
and no,1.6572252709291498e-06
facebook and,1.6572252709291498e-06
speaking,1.6572252709291498e-06
admits to,1.6572252709291498e-06
trump win,1.6572252709291498e-06
